url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id
MTMeCT53eJQ,"
          
          
          
          
            Israël/Hamas Jusqu’où va la liberté d’expression ? - Le billet d’humeur de Corinne Lepage
          
        ",Radio J,proposal,2024-05-13T11:31:04.156Z,,0,33,27,jmo8OHzJxpk
W1n-uh-Mjj0,"
          
          
          
          
            Élection en Catalogne : la défaite des Indépendantistes
          
        ",Europe 1,proposal,2024-05-13T11:31:04.161Z,,0,33,27,jmo8OHzJxpk
YVwEjuLpbLg,"
          
          
          
          
            A quoi faut-il sattendre à Gaza avec les nouvelles opérations de Tsahal ? - C Ce soir du 8 mai 2024
          
        ",C ce soir,proposal,2024-05-13T11:31:04.166Z,,0,33,27,jmo8OHzJxpk
RSJfdL0EbvI,"
          
          
          
          
            Raphaël Glucksmann, un nouveau François Hollande selon Léon Deffontaines
          
        ",Public Sénat,proposal,2024-05-13T11:31:04.171Z,,0,33,27,jmo8OHzJxpk
t-WeuFES0LM,"
          
          
          
          
            Franz-Olivier Giesbert sur Emmanuel Macron : C’est la génération TPMG : tout pour ma gueule
          
        ",Europe 1,proposal,2024-05-13T11:31:04.175Z,,0,33,27,jmo8OHzJxpk
UQ0WDFaDMfA,"
          
          
          
          
            Yom Hazikaron, la résilience d’Israël : Yehuda David, médecin militaire de réserve en Israël
          
        ",Radio J,proposal,2024-05-13T11:31:04.180Z,,0,33,27,jmo8OHzJxpk
4rDeRSmoF-g,"
          
          
          
          
            Linquiétant durcissement du régime tunisien - En toute subjectivité, Dov Alfon
          
        ",France Inter,proposal,2024-05-13T11:31:04.213Z,,0,33,27,jmo8OHzJxpk
awmuUZ-voIc,"
          
          
          
          
            Aux origines du conflit israélo-arabe, avec Georges Bensoussan
          
        ",Marianne,proposal,2024-05-13T11:31:04.230Z,,0,33,27,jmo8OHzJxpk
TEqp-MFhUDk,"Fraternité judéo-chrétienne, Yom Hashoah, Génocide à venir en Arménie ? - Père Patrick Desbois",Radio J,homepage,2024-05-13T11:32:06.728Z,7.0,0,34,27,
hrGgE8XQav8,Philippe Lellouche est linvité de Frédéric Haziza - Les Enfants de la République,Radio J,homepage,2024-05-13T11:32:06.766Z,7.0,0,34,27,
D07UPlhy9xU,"Antisémitisme à Sciences Po, Israël «profané» le 7 octobre - Daniel Sibony",Radio J,homepage,2024-05-13T11:32:06.775Z,7.0,0,34,27,
GnETyv-w_O8,Tobychou met en garde Flore de Lille sur la men@ce que représente la Veuve Joyeuse!,Chanelle A,homepage,2024-05-13T11:32:06.782Z,7.0,0,34,27,
yreGG6LZR2A,Israël et le Hamas restent inflexibles avant une reprise des discussions au Caire • FRANCE 24,FRANCE 24,homepage,2024-05-13T11:32:06.786Z,7.0,0,34,27,
DeVZv559mDc,Gaza : Tsahal entame lévacuation de la population se trouvant à Rafah,i24NEWS Français,homepage,2024-05-13T11:32:06.790Z,7.0,0,34,27,
NYXeJnkhCvg,Choisir de vivre....Léilouï nishmat de George Eliezer ben Aaron Benattar zal,Rav David Touitou,homepage,2024-05-13T11:32:06.795Z,7.0,0,34,27,
nA98lpMZ2qc,TOMBE PAS A L’EAU CHALLENGE #3 (ft @DaEtienne & Clément Gravier),Charles & Mélanie,homepage,2024-05-13T11:32:06.802Z,7.0,0,34,27,
ur0UWAVpVbo,Slimane - Mon Amour Live Demi-Finale de lEurovision 2024 !,Slimane,homepage,2024-05-13T11:32:06.809Z,7.0,0,34,27,
GkbZSb7HLGo,JOY BOY : LHISTOIRE COMPLÈTE DU PIRATE ORIGINEL EXPLIQUÉE ! ONE PIECE 1114,Goji,homepage,2024-05-13T11:32:06.815Z,7.0,0,34,27,
IPY_HHnb-YU,"🔴🔵 PSG - TOULOUSE LIVE / 🔥ALLEZ PARIS! / 🚨OFFICIEL : MBAPPE QUITTE LE PSG, MONTANA AUSSI 😭 / LIGUE 1",L' immigré parisien,homepage,2024-05-13T11:32:06.819Z,7.0,0,34,27,
JVgMkohAhOk,🤩 Le TIFO HOMMAGE du Parc des Princes à KYLIAN MBAPPÉ !,Prime Video Sport France,homepage,2024-05-13T11:32:06.824Z,7.0,0,34,27,
AFilriXbnTU,ON RÉAGIT AUX PIRES IDÉES DE DESIGNS #4,Wankil Studio - Laink et Terracid,homepage,2024-05-13T11:32:06.829Z,7.0,0,34,27,
XQmNZLFU92U,Je mets des roues de tracteur sur ma F1 !,thierry vigneau Boiserie,homepage,2024-05-13T11:32:06.833Z,7.0,0,34,27,
ckGRHJ-J9G4,Eurovision Song Contest 2024: Grand Final (Live Stream),Eurovision Song Contest,homepage,2024-05-13T11:32:06.838Z,7.0,0,34,27,
dxUbJ4FDbng,Au revoir Bug 💖,Pidi,homepage,2024-05-13T11:32:06.842Z,7.0,0,34,27,
IQIPB1QstJo,"QUE SONT-ILS DEVENUS ? 🌎(Akon, Pitbull, Kat Deluna...)",SEB,homepage,2024-05-13T11:32:06.847Z,7.0,0,34,27,
o2KxzHAO9jQ,Je vais porter la Flamme Olympique 🇫🇷🤹‍♀️🥇 - Malik Bentalha,Malik Bentalha,homepage,2024-05-13T11:32:06.852Z,7.0,0,34,27,
N_SuruBlkdI,"On part sentraîner dans le sud ! Ft. Djilsi, Mastu, Lebouseuh, Prime et tous les autres #DTR",RebeuDeter,homepage,2024-05-13T11:32:06.856Z,7.0,0,34,27,
KGMeVEmu8jc,"Malika Sorel : Le  RN, c’est l’inverse de tout ce que les médias ont dit aux Français",Sud Radio,homepage,2024-05-13T11:32:06.861Z,7.0,0,34,27,
pyVX8WcGXrU,Lactualité du 9 mai 2024 -  Biden somme Israël de cesser lopération à Rafah,Qualita,homepage,2024-05-13T11:32:06.866Z,7.0,0,34,27,
FISCCfMqu1Q,Israël-Palestine: que vaut l’armée iranienne ?,Le Figaro,homepage,2024-05-13T11:32:06.871Z,7.0,0,34,27,
WwewrAyvQ8A,COUPLE SACRE| Pourquoi des blocages remontent au moment des retrouvailles (pré-réunion),2 FLAMMES à FLAMME,homepage,2024-05-13T11:32:06.876Z,7.0,0,34,27,
VnpLnRSXcv0,🔴 UN GÉNOCIDE EN #PALESTINE... ET AUCUNE SANCTION EUROPÉENNE ?!,Younous Omarjee,homepage,2024-05-13T11:32:06.881Z,7.0,0,34,27,
60S-VDonbSc,Nous sommes la France debout !,Jordan Bardella,homepage,2024-05-13T11:32:06.885Z,7.0,0,34,27,
ZDPiZwFW2kE,"Barracks, the end of a story",Investigations et Enquêtes,homepage,2024-05-13T11:32:06.889Z,7.0,0,34,27,
xOx2U7dt8ls,"GIGN, UNITÉ DÉLITE - Ép 1 : Un tir impossible ? (Djibouti 1976) - DOCUMENTAIRE COMPLET",AOTS ,homepage,2024-05-13T11:32:06.893Z,7.0,0,34,27,
LOszvxcp89M,Accord : nouvelles négociations entre Israël et le Hamas au Caire ce mercredi,i24NEWS Français,homepage,2024-05-13T11:32:06.898Z,7.0,0,34,27,
9VGlcnICWuE,"Sarkozy, le joker de Bardella pour défendre les positions de Mariani sur la Russie",LeHuffPost,homepage,2024-05-13T11:32:06.904Z,7.0,0,34,27,
W_mg5yp1wnk,"JO 2024 : On nest pas SORTI DE L AUBERGE !, selon Dominique de Villepin.",Le Zapping du COVID,homepage,2024-05-13T11:32:06.908Z,7.0,0,34,27,
MNlOM0uhHbo,Débat avec Louis Boyard devant Sciences Po : nos amphis n’appartiennent pas à l’extrême-gauche.,François-Xavier Bellamy,homepage,2024-05-13T11:32:06.915Z,7.0,0,34,27,
235mXqeOTaE,Le salut fasciste dans les rues de Milan - reportage #cdanslair 02.05.2024,C dans l'air,homepage,2024-05-13T11:32:06.920Z,7.0,0,34,27,
N8FlUI8uqT0,DERNIER SAUT SUR DIÊN BIÊN PHU | ÉPISODE 05 (PIERRE FLAMEN),Vétérans de France,homepage,2024-05-13T11:32:06.924Z,7.0,0,34,27,
MqufXtEk4Bc,Vengeance 😈 : Jai pissé dans ton Ice Tea !,LeConteurReddit,homepage,2024-05-13T11:32:06.929Z,7.0,0,34,27,
XURl86lPaKs,"🌟 Quand un député courageux, digne de ses électeurs, crie la vérité à VON DER LEYEN 💥🗣️",Ensemble pour les libertés -  Martine Wonner off.,homepage,2024-05-13T11:32:06.935Z,7.0,0,34,27,
wtEto3kup_c,Golfe persique : la mer du Moyen-Orient | Le Dessous des Cartes | ARTE,Le Dessous des Cartes - ARTE,homepage,2024-05-13T11:32:06.940Z,7.0,0,34,27,
5LAChNjtzqs,"Les lois, décrets et arrêtés les plus cons de l’histoire",RTL  ,homepage,2024-05-13T11:32:06.947Z,7.0,0,34,27,
t2Zv3eMV9bo,🔴 Direct - POINT PRESSE HEBDO du groupe La France Insoumise - NUPES à lAssemblée Nationale,Mathilde Panot,homepage,2024-05-13T11:32:06.952Z,7.0,0,34,27,
f677hYfNQjU,Israël aurait lancé un ultimatum dune semaine au Hamas pour accepter loffre de trêve,i24NEWS Français,homepage,2024-05-13T11:32:06.957Z,7.0,0,34,27,
6hKLNJP-ZYQ,Ukraine: la Russie a lancé une offensive terrestre denvergure dans la région de Kharkiv,FRANCE 24,homepage,2024-05-13T11:32:06.961Z,7.0,0,34,27,
BWMIsM_RT-w,"Nucléaire : Poutine menace, Loukachenko en rajoute",LCI,homepage,2024-05-13T11:32:06.965Z,7.0,0,34,27,
NvzMEOWg0YA,Passage de Rafah : un terminal vital pour le Hamas,i24NEWS Français,homepage,2024-05-13T11:32:06.969Z,7.0,0,34,27,
vZSd5nO2kCQ,"Après 6 mois de guerre à Gaza, les gazaouis sont-ils soutenus ? - C Politique du 7 avril 2024",C ce soir,homepage,2024-05-13T11:32:06.973Z,7.0,0,34,27,
l0BufCkLylE,Les Chinois pris pour cible au Pakistan : la communauté frappée par des attentats • FRANCE 24,FRANCE 24,homepage,2024-05-13T11:32:06.976Z,7.0,0,34,27,
PpshusPEjnE,"Mobilisation étudiante propalestinienne, RD Congo, guerre au Soudan et manifestations en Géorgie",FRANCE 24,homepage,2024-05-13T11:32:06.983Z,7.0,0,34,27,
oj7Ru0wlpFQ,André Néher : une pensée terriblement dactualité. - Linvité de la rédaction du 8 Mai 2023,Qualita,homepage,2024-05-13T11:32:06.989Z,7.0,0,34,27,
zfg0hhGge1k,Offensive israélienne à Rafah : LFI demande lintervention du  gouvernement - 07/05/2024,LCP - Assemblée nationale,homepage,2024-05-13T11:32:06.994Z,7.0,0,34,27,
nBRZfL2FSlU,Une députée belge quitte la politique: Nous ne sommes plus en démocratie!,Rebellis,homepage,2024-05-13T11:32:06.999Z,7.0,0,34,27,
jfoYL_eXhX0,Guerre à Gaza : les familles dotages continuent de manifester en Israël • FRANCE 24,FRANCE 24,homepage,2024-05-13T11:32:07.005Z,7.0,0,34,27,
IrUDUj91sfU,Narcotrafic : le témoignage dun ancien trafiquant,Sénat,homepage,2024-05-13T11:32:07.010Z,7.0,0,34,27,
C4035o98tE4,"Arié Alimi Avocat « En découvrant la réalité palestinienne, jai renoncé à mon identité sioniste»",Au Poste,homepage,2024-05-13T11:32:07.016Z,7.0,0,34,27,
ShHmw583QD4,Marion MARÉCHAL : le FRANC-PARLER comme arme POLITIQUE ?,Direct Azur,homepage,2024-05-13T11:32:07.021Z,7.0,0,34,27,
ZL047SurG-4,Le Hamas devrait répondre lundi aux propositions dIsraël sur la trêve • FRANCE 24,FRANCE 24,homepage,2024-05-13T11:32:07.025Z,7.0,0,34,27,
srbK9sERuw0,"Je rencontre les riches de France - Sceaux, épisode 1",Brandon Ray,homepage,2024-05-13T11:32:07.030Z,7.0,0,34,27,
77UZ-fzxVTE,"«À 80 ans, j’ai repris le travail» : Jacques, employé de supermarché faute de retraite suffisante",Le Parisien,homepage,2024-05-13T11:32:07.033Z,7.0,0,34,27,
W9es8n-uFUo,"Être vieux, ça veut dire quoi dans l’ancien temps ? | LHistoire nous le dira # 244",L'Histoire nous le dira,homepage,2024-05-13T11:32:07.037Z,7.0,0,34,27,
V67njby64-Y,Rome : des saluts fascistes en pleine rue - Le dessous des images - ARTE,Le dessous des images,homepage,2024-05-13T11:32:07.041Z,7.0,0,34,27,
KWeCH1o60a8,Inde : le temple de la discorde | ARTE Reportage,ARTE,homepage,2024-05-13T11:32:07.048Z,7.0,0,34,27,
Z6U28SmruBY,"Kharkiv : « La situation militaire s’est considérablement détériorée », avoue le général Syrsky",LCI,homepage,2024-05-13T11:32:07.053Z,7.0,0,34,27,
7dj4fJS2JNo,"Ukraine : la Russie à l’offensive dans la région de Kharkiv, Kiev évoque une «bataille féroce»",FRANCE 24,homepage,2024-05-13T11:32:07.056Z,7.0,0,34,27,
X9knYJyiTek,Israël-Palestine : qua changé la colonisation ? - C Ce soir du 30 janvier 2022,C ce soir,homepage,2024-05-13T11:32:07.060Z,7.0,0,34,27,
ScFTKuyhy_I,Paris haussmannien - La transformation dune ville,Réseau Canopé,homepage,2024-05-13T11:32:07.065Z,7.0,0,34,27,
11T4YgQEw2o,François Asselineau invité de Dimanche en Politique sur France 3 #upr #france3 #asselineau,Viral Place,homepage,2024-05-13T11:32:07.069Z,7.0,0,34,27,
RFjwxPfZgPI,Yom HaShoah : la sirène retentit à travers tout Israël,i24NEWS Français,homepage,2024-05-13T11:32:07.074Z,7.0,0,34,27,
51yRG4fi3V4,Hommage à Sébastien Deyzieu par des nationalistes Français 2024 #gud #politique #actualites,Le Dilettante Parisien ,homepage,2024-05-13T11:32:07.077Z,7.0,0,34,27,
mJMshRhfuqs,Personne na envie dy aller : Dominique de Villepin sur lenvoi de troupes au sol en Ukraine,LCI,homepage,2024-05-13T11:32:07.081Z,7.0,0,34,27,
-jc5RkCouLE,"🔴 DIRECT - Lintégrale de linterview de Yann Moix, écrivain et réalisateur, sur RMC",RMC,homepage,2024-05-13T11:32:07.085Z,7.0,0,34,27,
l8PMl7tUDIE,FRANCE 24 – EN DIRECT – Info et actualités internationales en continu 24h/24,FRANCE 24,homepage,2024-05-13T11:32:07.090Z,7.0,0,34,27,
O-U55C9ez8I,[Direct] 🔴 Questions dactualité au Gouvernement 30-04-24,Public Sénat,homepage,2024-05-13T11:32:07.093Z,7.0,0,34,27,
iAc5jQHxtiE,LHeure des Pros : Ce qui minquiète en France cest la dérive liberticide (Florian Philippot),Europe 1,homepage,2024-05-13T11:32:07.097Z,7.0,0,34,27,
ucuAr611vTo,La Russie lance une offensive terrestre dans la région de Kharkiv,euronews (en français),homepage,2024-05-13T11:32:07.101Z,7.0,0,34,27,
pCqO-0339k0,"Vivaldi - Winter Violin Concerto, Ospedale della Pietà, Karolina Podorska & Andrzej Kucybała",Akademia Filmu i Telewizji,homepage,2024-05-13T11:32:07.105Z,7.0,0,34,27,
NiRIbKwAejk,Euronews français en direct,euronews (en français),homepage,2024-05-13T11:32:07.109Z,7.0,0,34,27,
WHC-0UUzD98,104. MOSSOUL ravagée par la GUERRE : NOUS SOMMES SOUS LE CHOC I IRAK,Len et Jerry,homepage,2024-05-13T11:32:07.114Z,7.0,0,34,27,
U3XJEL1lQRw,"Jai frôlé la mort: linterview de Christophe, victime de lattaque à la Gare de Lyon",BFMTV,homepage,2024-05-13T11:32:07.119Z,7.0,0,34,27,
4Kftid4ouA0,"Corée du Nord, Gérard Depardieu, Sciences Po... Yann Moix est linvité du Face à Face",BFMTV,homepage,2024-05-13T11:32:07.122Z,7.0,0,34,27,
XR-S5_joCX0,SHE PLAYS LIKE AN ANGEL | Stand By Me - Karolina Protsenko - Violin Cover,Karolina Protsenko Violin,homepage,2024-05-13T11:32:07.127Z,7.0,0,34,27,
YVwEjuLpbLg,A quoi faut-il sattendre à Gaza avec les nouvelles opérations de Tsahal ? - C Ce soir du 8 mai 2024,C ce soir,homepage,2024-05-13T11:32:07.133Z,7.0,0,34,27,
m6wVw4Fnpd8,"À lapproche des JO, le GIGN se prépare à toutes les situations",M6 Info,homepage,2024-05-13T11:32:07.137Z,7.0,0,34,27,
St7ny38gLp4,WTC 9/11 | First Plane Hit in North Tower | Jules Naudet Video (Remastered 60fps AI Upscaled),Jozin,homepage,2024-05-13T11:32:07.142Z,7.0,0,34,27,
ubTzJgIYqlU,Le péché originel n’est pas ce que croyez !,Regards protestants,homepage,2024-05-13T11:32:07.148Z,7.0,0,34,27,
OgC92b6A5gc,Pronostics Quinté PMU - 100% Quinté du Lundi 13 mai à Vichy,ParisTurf,homepage,2024-05-13T11:32:07.153Z,7.0,0,34,27,
AMTU3qGFbrQ,Immigration : tensions en Irlande,France TV Londres,homepage,2024-05-13T11:32:07.157Z,7.0,0,34,27,
pDw1MyWxqEE,Paul McCartney Performs Let it Be with the Eagles on 4/11/24 at the Hollywood Bowl,DJ Gerry from Starlight Music,homepage,2024-05-13T11:32:07.161Z,7.0,0,34,27,
_rL9tmhHtmA,Lactu du 13 mai !,Le Monde Moderne,homepage,2024-05-13T11:32:07.165Z,7.0,0,34,27,
Yr_IOEc7qk4,Le Pacha : lélite des forces sous-marines,Investigations et Enquêtes,homepage,2024-05-13T11:32:07.169Z,7.0,0,34,27,
j18jYWqJe5E,"Israël est-il en train de perdre son allié, les Etats-Unis ? - C Ce soir du 10 avril 2024",C ce soir,homepage,2024-05-13T11:32:07.173Z,7.0,0,34,27,
XSnWYwJJ6is,Manon Aubry (LFI) apporte son soutien aux étudiants propalestiniens qui bloquent Sciences Po,Public Sénat,homepage,2024-05-13T11:32:07.177Z,7.0,0,34,27,
0YLTHhvH_lk,"À 77 ans, Jo vit isolé en Corse, loin du monde des fous",Brut,homepage,2024-05-13T11:32:07.183Z,7.0,0,34,27,
Xv7OeqqfAd8,‘Morally lost’: Douglas Murray on ‘ignorant kids’ at pro-Palestine protests at universities,Sky News Australia,homepage,2024-05-13T11:32:07.188Z,7.0,0,34,27,
2b2gJu-g3qE,Italy 4K - Scenic Relaxation Film With Calming Music,Scenic Relaxation,homepage,2024-05-13T11:32:07.192Z,7.0,0,34,27,
YWyXLRe8POk,Guerre Israël-Hamas : le conflit enflamme les universités • FRANCE 24,FRANCE 24,homepage,2024-05-13T11:32:07.196Z,7.0,0,34,27,
r2i6jG0B3Ck,The 200 Most Beautiful Piano Music In The World For Your Heart - Romantic Love Songs Of All Time,Beautiful Piano,homepage,2024-05-13T11:32:07.200Z,7.0,0,34,27,
lXqR6XIEMOc,"Le témoignage glaçant dAngélique Cauchy, «violée près de 400 fois» par son entraîneur de tennis",Le Parisien,homepage,2024-05-13T11:32:07.204Z,7.0,0,34,27,
xQ95GUdZ9o0,Quand des Israéliens laïcs de Tel Aviv découvrent le monde ultra-orthodoxe de Bnei Brak,i24NEWS Français,homepage,2024-05-13T11:32:07.207Z,7.0,0,34,27,
mOoaSSMJ91M,La réponse de Jordan Bardella à Éric Dupond-Moretti : Il se comporte comme un chef de gang,Europe 1,homepage,2024-05-13T11:32:07.211Z,7.0,0,34,27,
4w5gsXAX5fo,Marion Maréchal invitée de Ruth Elkrief et François Lenglet sur LCI,Marion Maréchal,homepage,2024-05-13T11:32:07.216Z,7.0,0,34,27,
4Sp2miGViZo,"Nostalgie Chansons Françaises Mix 2024 ♫ Charles Aznavour, Mireille Mathieu, Frédéric François...",Chansons Françaises Mix,homepage,2024-05-13T11:32:07.220Z,7.0,0,34,27,
taSEw9tExgI,Armin van Buuren live at Tomorrowland Winter 2024 (Crystal Garden),Armin van Buuren,homepage,2024-05-13T11:32:07.224Z,7.0,0,34,27,
13eLidfZ7vY,"À Paris, un cortège néofasciste entre frictions avec les passants et obstacles à la presse",LeHuffPost,homepage,2024-05-13T11:32:07.229Z,7.0,0,34,27,
mtY-ejA6_FA,Louis Boyard intervient en direct pendant une interview François-Xavier Bellamy devant Sciences po,Le Parisien,homepage,2024-05-13T11:32:07.237Z,7.0,0,34,27,
tH3BKNJuRLg,"Nostalgie Chansons Françaises Mix 2024 ♫ Mireille Mathieu,Joe Dassin, Celine Dion, FrédéricFrançois",Chansons Françaises Mix,homepage,2024-05-13T11:32:07.241Z,7.0,0,34,27,
B7-JBJLaXM0,Les chemins du sacré (4/5) | Lexpérience de la solitude | ARTE,ARTE,homepage,2024-05-13T11:32:07.245Z,7.0,0,34,27,
MXd5CBJG3qo,La flamme olympique a été allumée à Olympie • FRANCE 24,FRANCE 24,homepage,2024-05-13T11:32:07.249Z,7.0,0,34,27,
5_7ettcGhzU,Coluche fracasse la classe politique Française compilation des meilleurs moments,HB tv,homepage,2024-05-13T11:32:07.252Z,7.0,0,34,27,
v7TPRAvPOpE,Top Worship Songs of ALL TIME! - Instrumental Worship Guitar,Josh Snodgrass,homepage,2024-05-13T11:32:07.256Z,7.0,0,34,27,
-81w8b7euXc,Corée du Nord : les armes livrées à la Russie dépassées,LCI,homepage,2024-05-13T11:32:07.260Z,7.0,0,34,27,
slLIGFGt6Zs,Crosby - Stills - Nash & Young - Greatest Hits Best Songs Playlist,Pino Annese,homepage,2024-05-13T11:32:07.264Z,7.0,0,34,27,
l4H95gUtzZk,Visiting the Divorced Womens Market in Mauritania 🇲🇷,Joe HaTTab,homepage,2024-05-13T11:32:07.269Z,7.0,0,34,27,
MuYy0pt-VuU,FLYING OVER YTALY( 4K UHD ) - Relaxing Music Along With Beautiful Nature Videos 4K Video Ultra HD,Piano Relaxing,homepage,2024-05-13T11:32:07.274Z,7.0,0,34,27,
2TBbXcUt2DY,"«Écoles, prisons, hôpitaux… La France est dans l’impasse» | Jérôme Fourquet",Le Figaro,homepage,2024-05-13T11:32:07.281Z,7.0,0,34,27,
F3o7c19tgmQ,Gaza : le célèbre reporter Motaz Azaiza renonce - Le dessous des images - ARTE,Le dessous des images,homepage,2024-05-13T11:32:07.287Z,7.0,0,34,27,
WWWyGquZJqM,"À 99 ans, Aimée dénonce le viol de sa mère par des soldats américains en 1944",Le Parisien,homepage,2024-05-13T11:32:07.292Z,7.0,0,34,27,
9XrM4BzVvgw,BEST PERFORMANCE OF MY LIFE | Gloria Gaynor - I Will Survive | Allie Sherlock & Fabulous Fabio cover,Allie Sherlock,homepage,2024-05-13T11:32:07.298Z,7.0,0,34,27,
mP_gw2qnUCk,The most beautiful melody in the world! This music can be listened to forever! Great music Sergey Gr,Relaxing Melody,homepage,2024-05-13T11:32:07.303Z,7.0,0,34,27,
F7gDIshc-S0,Top 10 Healthy Foods You Must Eat,Dr. Sten Ekberg,homepage,2024-05-13T11:32:07.307Z,7.0,0,34,27,
seyVPRn1WLE,Oldies But Goodies 1950s 1960s 🎶 Back To The 50s & 60s 🎶 Best Old Songs For Everyone,Old Music Scrolls,homepage,2024-05-13T11:32:07.313Z,7.0,0,34,27,
A-C-7OUgK-4,"Enya Greatest Hits 2022 💕 ENYA 2 Hours Non-stop 💕 ENYA Collection 💕 May It Be, Orinoco Flow, Aniron",Love Music,homepage,2024-05-13T11:32:07.318Z,7.0,0,34,27,
ugCqinK2hqA,Fuir lEnfer: Témoignages de déserteurs - Documentaire monde - AT,Notre Monde,homepage,2024-05-13T11:32:07.323Z,7.0,0,34,27,
UcXKKYi30ds,"Guerre en Ukraine : une « bataille féroce » près de Kharkiv, des civils évacués",Le Parisien,homepage,2024-05-13T11:32:07.329Z,7.0,0,34,27,
Xxa4mx-8JpE,"A Paris, le quotidien dune bande qui fait la loi dans son quartier - Documentaire - ES",Haute Tension,homepage,2024-05-13T11:32:07.334Z,7.0,0,34,27,
DO9WCXMfRuc,"Soothing music for nerves🌿 healing music for the heart and blood vessels, relaxation, music for soul",Love YourSelf,homepage,2024-05-13T11:32:07.340Z,7.0,0,34,27,
KAnpOc_vkb0,Guerre en Ukraine : percée russe en direction de Kharkiv,franceinfo,homepage,2024-05-13T11:32:07.344Z,7.0,0,34,27,
qPCRxNmVnJg,Marion Maréchal ne croit pas que la Russie menacerait les frontières françaises.,LCI,homepage,2024-05-13T11:32:07.348Z,7.0,0,34,27,
tNkNplwEtGU,Les secrets du Parlement européen,Gaspard G,homepage,2024-05-13T11:32:07.352Z,7.0,0,34,27,
cM6OdBfwfFI,"Le 9 juin, vous n’aurez qu’un seul vote pour affirmer que la France revient !",Jordan Bardella,homepage,2024-05-13T11:32:07.356Z,7.0,0,34,27,
CdKi2lct61Q,"Bustling Morning Market Beneath Xians Skyscrapers, China: Abundant Delights & Vibrant Atmosphere!",大文美食求索,homepage,2024-05-13T11:32:07.360Z,7.0,0,34,27,
Pz-TxyK0zYQ,Offensive russe à Kharkiv : le point sur la situation,TV5MONDE Info,homepage,2024-05-13T11:32:07.364Z,7.0,0,34,27,
jXIe5R6lv4c,Sun and Moon Meditation | 1 hour handpan & guitar music | Malte Marten & Luna Mando,Malte Marten,homepage,2024-05-13T11:32:07.369Z,7.0,0,34,27,
2eRsM9vS8hw,Le Grand Jury - Européennes : le grand débat (lintégrale),RTL  ,homepage,2024-05-13T11:32:07.373Z,7.0,0,34,27,
fdphzazNjt4,My FAVORITE Acrylic Pouring Techniques Using Just Paint and Water!,MOLLY'S ARTISTRY,homepage,2024-05-13T11:32:07.377Z,7.0,0,34,27,
yLh8NKS0TT4,Philippe Caverivière face à Valérie Hayer,RTL  ,homepage,2024-05-13T11:32:07.381Z,7.0,0,34,27,
UKQu2FHQHaA,Européennes : Macron senflamme contre ce flemmard dAttal,Pure Politique,homepage,2024-05-13T11:32:07.385Z,7.0,0,34,27,
pvCxjvwHyI4,Théorie musicale facile pour les bassistes.,LDG BassTV,homepage,2024-05-13T11:32:07.389Z,7.0,0,34,27,
Lb6JQzu-iEI,Bread in 5 minutes. I wish I had known this recipe 20 years ago! 3 top recipes,Schnell Lecker Kochen,homepage,2024-05-13T11:32:07.393Z,7.0,0,34,27,
-oCdO-Oc7gI,The sniper ambushed him halfway and killed the Japanese commander with one shot!,槍神小菲,homepage,2024-05-13T11:32:07.398Z,7.0,0,34,27,
ddO2JcQ_8O4,Olivia Lynes Blew The Roof Off with Performance of Defying Gravity & Got Amandas GOLDEN BUZZER,World Best Talent,homepage,2024-05-13T11:32:07.402Z,7.0,0,34,27,
UcCL26IIe-s,Défense dentrer - Insep : la fabrique des champions,TF1 INFO,homepage,2024-05-13T11:32:07.405Z,7.0,0,34,27,
XX1SB53zYxY,"En Tunisie, une avocate est arrêtée en plein direct",LeHuffPost,homepage,2024-05-13T11:32:07.409Z,7.0,0,34,27,
fnjB-XNSauE,Belgique : le premier État végan ?,Richard sur Terre,homepage,2024-05-13T11:32:07.413Z,7.0,0,34,27,
D2s5lEBSHP4,"Seaside Cafe Harmony - Tropical Beach Ambience with Jazz Coffee, Bossa Nova Music, and Ocean Sounds",Beach Coffee Shop,homepage,2024-05-13T11:32:07.416Z,7.0,0,34,27,
D5AsoC2qUOw,"June 6, 1944, D-Day, Operation Overlord | Colorized WW2",imineo Documentaires,homepage,2024-05-13T11:32:07.420Z,7.0,0,34,27,
Dehy7I_AC1c,Violences des jeunes : Il faut abaisser la majorité pénale à 16 ans,Public Sénat,homepage,2024-05-13T11:32:07.424Z,7.0,0,34,27,
IBGdJJlipW8,La Prière du MATIN 🙏 MERCI Père pour cette journée 🙏 PUISSANTE Prière MATINALE du jour,Viens Seigneur Jésus,homepage,2024-05-13T11:32:07.429Z,7.0,0,34,27,
-UrC7tKqM_U,Mort de Pascal Josèphe : les larmes de Leïla Kaddour pendant le JT de France 2,LeHuffPost,homepage,2024-05-13T11:32:07.434Z,7.0,0,34,27,
mLFgJw1whmk,"Its so delicious, I make it every week! How to easily cook potatoes and minced meat.",Easy Recipe,homepage,2024-05-13T11:32:07.440Z,7.0,0,34,27,
aSPGPfaLIIQ,العروسي زقير يكشف تفاصيل وحيثيات تنفيذ بطاقة الجلب في حق سنية الدهماني,Diwan FM Live,homepage,2024-05-13T11:32:07.445Z,7.0,0,34,27,
qIPS0UXaoTo,"Russian bus plunges into river, killing passengers",NBC News,homepage,2024-05-13T11:32:07.449Z,7.0,0,34,27,
